year,sex,age,incidence,prevalence
2015,F,89,6.087452945841183e-08,38265280.31293436
2015,F,90,1.4681895948098854e-08,371748994.3550203
2015,F,91,3.0985571758881075e-09,4413600230.86596
2015,F,92,5.671426108303338e-10,64848832967.40392
2015,F,93,8.919510394668054e-11,1194709372112.5723
2015,F,94,1.1937106262386551e-11,27975614368706.58
2015,F,95,1.3458268905007644e-12,844473536334530.1
2015,F,96,1.2649122598422086e-13,3.334593305537667e+16
2015,F,97,9.803575584283426e-15,1.748820233401006e+18
2015,F,98,6.195165756086173e-16,1.2374445922752188e+20
2015,F,99,3.154811529706891e-17,1.2007687358655075e+22
2015,F,100,1.2789886988050302e-18,1.625049931280645e+24
2015,F,101,4.0762729156016615e-20,3.121178331917688e+26
2015,F,102,1.0080914872764773e-21,8.662435229072165e+28
2015,F,103,1.908608346187767e-23,3.539274710783149e+31
2015,F,104,2.7280589221382705e-25,2.1701368511005136e+34
2015,F,105,2.9016643198020797e-27,2.0369050278305696e+37
2015,F,106,2.2626990671996112e-29,2.987088558116218e+40
2015,F,107,1.2738324874996722e-31,6.989991494830272e+43
2015,F,108,5.095773527818427e-34,2.6674287235095274e+47
2015,F,109,1.4249839424941082e-36,1.6975241136918366e+51
2015,M,3,0.0668578041329245,0.0631588075787347
2015,M,4,0.03883342070859517,0.08756313386843041
2015,M,5,0.024115262030491733,0.11425202678976491
2015,M,6,0.015923247554821364,0.1412279765961394
2015,M,7,0.011121629957947889,0.1664052582877296
2015,M,8,0.00817647889556877,0.1879749246703041
2015,M,9,0.006298052057297443,0.20466507224224267
2015,M,10,0.005060379092103614,0.21585178575673108
2015,M,11,0.004223789925227099,0.22152925823899108
2015,M,12,0.003648187803180965,0.2221822074528277
2015,M,13,0.0032488175029099994,0.21861434586546288
2015,M,14,0.0029727997535620317,0.2117787804449446
2015,M,15,0.002786219684771389,0.20263948882609817
2015,M,16,0.002666776494775905,0.19207584429109265
2015,M,17,0.002599462539411324,0.1808293210969032
2015,M,18,0.0025739439824024705,0.16948430871192793
2015,M,19,0.0025829247089113275,0.1584725330956359
2015,M,20,0.0026210939258324846,0.1480912409528432
2015,M,21,0.002684429649423956,0.13852743998570133
2015,M,22,0.0027697255379568546,0.1298829604454343
2015,M,23,0.0028742627578984825,0.12219727518763239
2015,M,24,0.00299558015275781,0.1154666412004056
2015,M,25,0.003131314666084522,0.10965919573215648
2015,M,26,0.003279095054986949,0.10472625576498176
2015,M,27,0.003436478377393181,0.1006103613348019
2015,M,28,0.0036009222589451616,0.0972506894942456
2015,M,29,0.003769787592993021,0.0945864371163785
2015,M,30,0.00394036679427518,0.09255868890615997
2015,M,31,0.0041099325157227355,0.09111118984875048
2015,M,32,0.004275801236470269,0.09019034974164425
2015,M,33,0.0044354056422158585,0.08974473115404465
2015,M,34,0.00458636947347012,0.08972421415730733
2015,M,35,0.004726578657980669,0.09007899076671916
2015,M,36,0.004854243130196267,0.09075851657281012
2015,M,37,0.0049679447501017725,0.0917105328878531
2015,M,38,0.005066668073353653,0.09288026575622434
2015,M,39,0.00514981225291051,0.09420990398050917
2015,M,40,0.00521718390560534,0.09563845244161374
2015,M,41,0.005268972196618545,0.09710204521330464
2015,M,42,0.005305708550062898,0.09853478174335698
2015,M,43,0.005328214198536726,0.09987011643863236
2015,M,44,0.005337539203188418,0.10104278706714517
2015,M,45,0.005334896622326438,0.10199121276522011
2015,M,46,0.005321595234893802,0.10266023327099706
2015,M,47,0.005298973716349768,0.10300400510737823
2015,M,48,0.005268338512747852,0.1029888273874975
2015,M,49,0.005230906958166749,0.10259564951813728
2015,M,50,0.005187756515522398,0.10182202336557582
2015,M,51,0.005139780459883246,0.10068330766467071
2015,M,52,0.005087649917682265,0.09921301154653182
2015,M,53,0.005031781958632048,0.09746227027459865
2015,M,54,0.004972313429278475,0.09549856816359982
2015,M,55,0.004909080426045527,0.09340394755507325
2015,M,56,0.004841603729807642,0.09127305638965165
2015,M,57,0.0047690811519063075,0.08921148365956749
2015,M,58,0.004690388547664244,0.087334914808352
2015,M,59,0.004604092190474904,0.0857697244336476
2015,M,60,0.004508476185769401,0.08465574563303599
2015,M,61,0.004401589507520861,0.08415217249470307
2015,M,62,0.004281317860780583,0.0844479603891421
2015,M,63,0.0041454856315562595,0.08577884844196741
2015,M,64,0.003991992317962508,0.0884545225259598
2015,M,65,0.0038189856245403014,0.09290198917971809
2015,M,66,0.003625069433419543,0.09973595612958946
2015,M,67,0.003409538859551862,0.10987595674524721
2015,M,68,0.0031726265853765415,0.12474737462152609
2015,M,69,0.0029157352370155114,0.14663863105098512
2015,M,70,0.0026416210830896253,0.17936027774544555
2015,M,71,0.0023544871137947143,0.22951200385458417
2015,M,72,0.0020599417262927196,0.30902912398727583
2015,M,73,0.0017647862519441374,0.44055547332334055
2015,M,74,0.0014766131398387104,0.6693996722355033
2015,M,75,0.0012032272780394845,1.091742728540366
2015,M,76,0.0009519424297347916,1.9256016067352142
2015,M,77,0.0007288451322413583,3.7024224248036015
2015,M,78,0.0005381476720483254,7.826131438436829
2015,M,79,0.00038175685609892414,18.349737384209817
2015,M,80,0.0002591571850807394,48.17604771764215
2015,M,81,0.00016764620827827977,143.04437267330403
2015,M,82,0.0001028796271335238,485.3963501478273
2015,M,83,5.9608226167940166e-05,1903.223552885854
2015,M,84,3.244456581427808e-05,8723.107622850925
2015,M,85,1.650186797243524e-05,47304.88094919703
2015,M,86,7.799226755337471e-06,307403.8018152694
2015,M,87,3.4051917740328925e-06,2425782.8405482243
2015,M,88,1.3649499131363504e-06,23570344.72455627
2015,M,89,4.990643896943539e-07,286121024.12699395
2015,M,90,1.653117603160793e-07,4405284701.233681
2015,M,91,4.9256167202980955e-08,87395015903.21046
2015,M,92,1.3103468078216591e-08,2271009586739.3145
2015,M,93,3.0881138217024217e-09,78630413617455.56
2015,M,94,6.39506241122839e-10,3692454395576588.0
2015,M,95,1.1538544641376837e-10,2.3955537381043178e+17
2015,M,96,1.7979039884586844e-11,2.18867414193169e+19
2015,M,97,2.39710262762885e-12,2.8725620480053435e+21
2015,M,98,2.708599252181808e-13,5.528604818506997e+23
2015,M,99,2.5680822411047932e-14,1.5939902821487376e+26
2015,M,100,2.021989026933472e-15,7.0383834656110625e+28
2015,M,101,1.3079238456401082e-16,4.86970792487449e+31
2015,M,102,6.873427264746053e-18,5.405541286781773e+34
2015,M,103,2.900861890102693e-19,9.86481036150099e+37
2015,M,104,9.714898035534301e-21,3.035341040894826e+41
2015,M,105,2.5498667753904653e-22,1.6162397913772228e+45
2015,M,106,5.17831092792034e-24,1.5298677982775085e+49
2015,M,107,8.029400614467835e-26,2.646594982937629e+53
2015,M,108,9.376526397943666e-28,8.610197230961263e+57
2015,M,109,8.130317982628438e-30,5.425174293506642e+62
2016,F,3,0.03700848814402077,0.037640668338126904
2016,F,4,0.024974848060023126,0.050864829598713406
2016,F,5,0.017769377820682514,0.0656162721260328
2016,F,6,0.013265601521930605,0.08118573936671243
2016,F,7,0.010344357231509727,0.09676872348715568
2016,F,8,0.008389847564428994,0.11157483900631748
2016,F,9,0.007049254391156719,0.1249229917175068
2016,F,10,0.0061128608482151105,0.1363063033438358
2016,F,11,0.005451769964818213,0.14542100316029477
2016,F,12,0.004984300532760909,0.1521624659174213
2016,F,13,0.004657210158849819,0.1565971790700774
2016,F,14,0.004434856239258114,0.15892131767556902
2016,F,15,0.004292745904661037,0.15941563050596985
2016,F,16,0.004213586764323042,0.15840378251432155
2016,F,17,0.004184803716691049,0.1562183293219072
2016,F,18,0.004196939344918873,0.15317590282310245
2016,F,19,0.0042426019899527104,0.14956132620235066
2016,F,20,0.004315763557342966,0.14561929498872653
2016,F,21,0.004411288066347229,0.1415518204755919
2016,F,22,0.004524617936366908,0.13751963085485117
2016,F,23,0.004651572073641959,0.13364597181660967
2016,F,24,0.004788225762814317,0.1300215949176235
2016,F,25,0.004930851647330905,0.12671007328572595
2016,F,26,0.005075906357040097,0.1237528889876409
2016,F,27,0.005220050263175413,0.12117397498313896
2016,F,28,0.005360189480436704,0.1189835666392207
2016,F,29,0.005493530301457379,0.11718133266847156
2016,F,30,0.005617637200381797,0.1157588259021177
2016,F,31,0.00573048665040939,0.1147013331110217
2016,F,32,0.005830510383604171,0.11398922079377213
2016,F,33,0.00591662337701544,0.11359887860218802
2016,F,34,0.005988233684867091,0.11350335959731629
2016,F,35,0.006045233105873666,0.11367281050556835
2016,F,36,0.006087969413206775,0.11407477766172731
2016,F,37,0.006117202332104286,0.11467446630063696
2016,F,38,0.006134046515357495,0.11543502241027405
2016,F,39,0.006139905381736471,0.11631789711652964
2016,F,40,0.006136399844773835,0.11728334294772884
2016,F,41,0.0061252957166838045,0.11829107875972956
2016,F,42,0.006108433008162128,0.11930114526187369
2016,F,43,0.0060876595627314825,0.12027495606247297
2016,F,44,0.006064770571087951,0.12117653060026569
2016,F,45,0.006041454604044162,0.12197387651884924
2016,F,46,0.006019245961731437,0.12264047183962855
2016,F,47,0.0059994824200366465,0.12315678400860168
2016,F,48,0.005983266901145284,0.12351175604320883
2016,F,49,0.005971431226733985,0.12370419196602242
2016,F,50,0.0059644999450438555,0.12374398638666737
2016,F,51,0.005962652272175609,0.12365316764196368
2016,F,52,0.0059656804769682185,0.12346676064526554
2016,F,53,0.00597294360567114,0.12323352418034875
2016,F,54,0.005983316343142886,0.12301667731423639
2016,F,55,0.005995134113923657,0.12289480121216191
2016,F,56,0.006006137319595563,0.12296318845895617
2016,F,57,0.00601341995718293,0.12333601881584828
2016,F,58,0.006013390789928615,0.12414988210388778
2016,F,59,0.006001758670611607,0.1255693710559573
2016,F,60,0.00597355730011065,0.12779577359101404
2016,F,61,0.0059232281289922015,0.13108038001392042
2016,F,62,0.005844782412028803,0.1357447142047413
2016,F,63,0.005732063324190243,0.14221132138522152
2016,F,64,0.005579124871671817,0.15105099393700785
2016,F,65,0.005380734213856902,0.1630562121297267
2016,F,66,0.00513298632807375,0.1793574694630353
2016,F,67,0.004833994081692599,0.2016116444085372
2016,F,68,0.0044845841659470415,0.23231482837008707
2016,F,69,0.004088894622670459,0.27533655856065253
2016,F,70,0.0036547414234103103,0.33686046145762755
2016,F,71,0.00319361186717039,0.4270964295310772
2016,F,72,0.002720164833505839,0.5635116370945928
2016,F,73,0.002251182109703824,0.7771713547222878
2016,F,74,0.0018040210916444375,1.1257240584393033
2016,F,75,0.0013947510028792397,1.72125390895711
2016,F,76,0.001036278114583703,2.793112234086276
2016,F,77,0.0007368340783702439,4.837654017951934
2016,F,78,0.0004991733188739604,8.99705590534009
2016,F,79,0.00032068448968249476,18.082105084307486
2016,F,80,0.00019439492995937586,39.536264242686286
2016,F,81,0.00011060716854530244,94.71322856516692
2016,F,82,5.8743008097281455e-05,250.45131647040722
2016,F,83,2.8950481922313984e-05,736.7595757450312
2016,F,84,1.3158303907227387e-05,2430.9544732363984
2016,F,85,5.479850085055745e-06,9074.144132417652
2016,F,86,2.076831730682951e-06,38664.8092990586
2016,F,87,7.112017386917835e-07,189840.5926238251
2016,F,88,2.1841912441513185e-07,1084648.1925632055
2016,F,89,5.968862199787862e-08,7285589.241796828
2016,F,90,1.4395875339898316e-08,58150758.72428624
2016,F,91,3.0381936362523146e-09,557690651.8816406
2016,F,92,5.560940054554172e-10,6501419814.650989
2016,F,93,8.745747837233207e-11,93246076840.94608
2016,F,94,1.1704557386860407e-11,1666080432475.6382
2016,F,95,1.3196085991360507e-12,37570642459019.85
2016,F,96,1.2402702806891442e-13,1083790381324104.4
2016,F,97,9.612590396738846e-15,4.0556369724522456e+16
2016,F,98,6.074476637751445e-16,1.9974836501317962e+18
2016,F,99,3.093352089068232e-17,1.3144226444574423e+20
2016,F,100,1.254072494058236e-18,1.1737066048616313e+22
2016,F,101,3.9968623229483915e-20,1.4452184533679102e+24
2016,F,102,9.88452678955537e-22,2.4949914425584048e+26
2016,F,103,1.8714264098818e-23,6.1435259767561215e+28
2016,F,104,2.6749131244242055e-25,2.196210613526659e+31
2016,F,105,2.8451364846725327e-27,1.1608588717767618e+34
2016,F,106,2.2186190270152063e-29,9.245412070928898e+36
2016,F,107,1.2490167318160495e-31,1.1312572190595036e+40
2016,F,108,4.9965018636660825e-34,2.1696512571744617e+43
2016,F,109,1.3972235786181411e-36,6.658546484016089e+46
2016,M,3,0.06585850466694007,0.05999934167547625
2016,M,4,0.03825299158622534,0.08281583483873131
2016,M,5,0.023754819913349608,0.10790226777271925
2016,M,6,0.015685248521131373,0.1335211410184658
2016,M,7,0.010955398969329753,0.15781801865794615
2016,M,8,0.008054268016824833,0.17913184200899643
2016,M,9,0.006203917346485126,0.19622931394433757
2016,M,10,0.00498474343236277,0.2084215852721965
2016,M,11,0.004160658461795873,0.2155631690453933
2016,M,12,0.003593659656903808,0.21796273720594567
2016,M,13,0.0032002586003578885,0.21624740443977175
2016,M,14,0.0029283663886805456,0.21121896674246282
2016,M,15,0.0027445750648318564,0.20372901430391402
2016,M,16,0.0026269171490840982,0.19458642138182633
2016,M,17,0.0025606093111133128,0.18449967711369053
2016,M,18,0.002535472170765122,0.1740495226605926
2016,M,19,0.0025443186655964532,0.16368421649186782
2016,M,20,0.0025819173810095065,0.15372939146739067
2016,M,21,0.002644306448401548,0.14440567683106906
2016,M,22,0.0027283274500761808,0.13584906050397938
2016,M,23,0.0028313021899241536,0.1281307448259234
2016,M,24,0.002950806297472152,0.12127470010932097
2016,M,25,0.0030845120360216763,0.11527215957365156
2016,M,26,0.0032300836047926564,0.11009296091395494
2016,M,27,0.003385114575486548,0.10569400756512425
2016,M,28,0.0035471005736971524,0.1020252870962918
2016,M,29,0.003713441938549108,0.09903392208280438
2016,M,30,0.003881471554080433,0.09666669745354292
2016,M,31,0.004048502837894426,0.09487144608519567
2016,M,32,0.004211892378743425,0.09359760474992428
2016,M,33,0.004369111235045703,0.0927961882236953
2016,M,34,0.004517818664404751,0.09241937627896554
2016,M,35,0.004655932192843064,0.09241986802612111
2016,M,36,0.004781688510273074,0.09275012981027196
2016,M,37,0.0048936906731065636,0.09336164446447853
2016,M,38,0.004990938414480078,0.09420425831894463
2016,M,39,0.0050728398679960734,0.09522571477083165
2016,M,40,0.005139204540915938,0.0963714561169456
2016,M,41,0.005190218771036403,0.0975847655395659
2016,M,42,0.005226406039465847,0.09880730581975183
2016,M,43,0.0052485753041353715,0.09998008852926628
2016,M,44,0.005257760931308405,0.10104487635077837
2016,M,45,0.0052551578481487265,0.10194598267531294
2016,M,46,0.005242055271752898,0.10263238952826782
2016,M,47,0.005219771868881282,0.10306006189776115
2016,M,48,0.005189594558609796,0.10319429991117861
2016,M,49,0.00515272247996406,0.10301194693334491
2016,M,50,0.00511021699141072,0.10250326792725388
2016,M,51,0.005062958016558202,0.1016733328355911
2016,M,52,0.005011606650754928,0.10054278574865841
2016,M,53,0.004956573729923039,0.09914794991557134
2016,M,54,0.00489799405521249,0.09754030532485004
2016,M,55,0.00483570617285485,0.09578547124563463
2016,M,56,0.004769238026439853,0.09396192196377291
2016,M,57,0.004697799417333314,0.09215975341459767
2016,M,58,0.004620283003042683,0.09047990023454161
2016,M,59,0.004535276486355496,0.08903428404097548
2016,M,60,0.004441089619559636,0.08794747334927135
2016,M,61,0.004335800537910025,0.08736058848639866
2016,M,62,0.004217326548061404,0.08743845003922418
2016,M,63,0.00408352455413852,0.08838144444003534
2016,M,64,0.003932325449699491,0.09044443182596075
2016,M,65,0.0037619046248769284,0.09396654586472394
2016,M,66,0.0035708868290706118,0.09941848371651545
2016,M,67,0.003358577712894558,0.10747891966868134
2016,M,68,0.003125206480967616,0.11916112101467174
2016,M,69,0.002872154794865353,0.13602908295224225
2016,M,70,0.002602137726256422,0.1605789010128755
2016,M,71,0.0023192954447592727,0.19693644778421635
2016,M,72,0.002029152520847822,0.2521846812747426
2016,M,73,0.0017384086288376682,0.33899865331118734
2016,M,74,0.0014545427362225116,0.4811252262670639
2016,M,75,0.001185243074220702,0.7253720812508488
2016,M,76,0.0009377140898421054,1.1693381968554055
2016,M,77,0.0007179513471271166,2.0295855524423203
2016,M,78,0.0005301041730391526,3.8208154683261952
2016,M,79,0.0003760508741663276,7.862613387486252
2016,M,80,0.0002552836561783794,17.832518234581293
2016,M,81,0.0001651404609152087,44.963803983607555
2016,M,82,0.000101341922481262,127.2007416633016
2016,M,83,5.871728352705604e-05,407.6344721118757
2016,M,84,3.1959628599950124e-05,1494.847878803705
2016,M,85,1.6255220508216785e-05,6339.7884445846585
2016,M,86,7.68265452816404e-06,31443.625786583165
2016,M,87,3.354295601693743e-06,184512.36595488866
2016,M,88,1.3445484994647056e-06,1296700.5183630073
2016,M,89,4.9160505439938e-07,11053451.912305186
2016,M,90,1.6284090510407795e-07,115814825.02402374
2016,M,91,4.8519953050860175e-08,1512336767.4640496
2016,M,92,1.290761527056118e-08,24969637546.358208
2016,M,93,3.0419568990671574e-09,529142460253.81726
2016,M,94,6.299477721671871e-10,14618669779627.387
2016,M,95,1.1366082179471216e-10,535133405819984.75
2016,M,96,1.7710313664984055e-11,2.639672919042029e+16
2016,M,97,2.36127399989025e-12,1.7855113476430423e+18
2016,M,98,2.668114796831011e-13,1.686439574341368e+20
2016,M,99,2.529698042798793e-14,2.2663731182810614e+22
2016,M,100,1.9917670867868257e-15,4.418671830672733e+24
2016,M,101,1.288374780015724e-16,1.2752474139471248e+27
2016,M,102,6.770692628390322e-18,5.562659661448076e+29
2016,M,103,2.85750375450024e-19,3.747175801179728e+32
2016,M,104,9.569692961199037e-21,3.985818830022331e+35
2016,M,105,2.51175483707566e-22,6.85009179034644e+38
2016,M,106,5.100912583597138e-24,1.9477536309680277e+42
