province,projection_scenario,timepoint,N,prop_male
BC,SA,2024-11-01T00:00:00,50466.666666666664,0.513184584178499
BC,SA,2024-12-01T00:00:00,50581.420765027324,0.513184584178499
BC,SA,2025-01-01T00:00:00,50700.0,0.5128205128205128
BC,SA,2025-02-01T00:00:00,50801.91780821918,0.5128205128205128
BC,SA,2025-03-01T00:00:00,50893.97260273973,0.5128205128205128
BC,SA,2025-04-01T00:00:00,50995.890410958906,0.5128205128205128
BC,SA,2025-05-01T00:00:00,51094.520547945205,0.5128205128205128
BC,SA,2025-06-01T00:00:00,51196.438356164384,0.5128205128205128
BC,SA,2025-07-01T00:00:00,51295.068493150684,0.5128205128205128
BC,SA,2025-08-01T00:00:00,51396.98630136986,0.5128205128205128
BC,SA,2025-09-01T00:00:00,51498.90410958904,0.5128205128205128
BC,SA,2025-10-01T00:00:00,51597.53424657534,0.5128205128205128
BC,SA,2025-11-01T00:00:00,51699.45205479452,0.5128205128205128
BC,SA,2025-12-01T00:00:00,51798.08219178082,0.5128205128205128
BC,SA,2026-01-01T00:00:00,51900.0,0.51252408477842
BC,SA,2026-02-01T00:00:00,51993.42465753425,0.51252408477842
BC,SA,2026-03-01T00:00:00,52077.808219178085,0.51252408477842
BC,SA,2026-04-01T00:00:00,52171.232876712325,0.51252408477842
BC,SA,2026-05-01T00:00:00,52261.643835616436,0.51252408477842
BC,SA,2026-06-01T00:00:00,52355.068493150684,0.51252408477842
BC,SA,2026-07-01T00:00:00,52445.479452054795,0.51252408477842
BC,SA,2026-08-01T00:00:00,52538.90410958904,0.51252408477842
BC,SA,2026-09-01T00:00:00,52632.32876712329,0.51252408477842
BC,SA,2026-10-01T00:00:00,52722.739726027394,0.51252408477842
BC,SA,2026-11-01T00:00:00,52816.16438356164,0.51252408477842
BC,SA,2026-12-01T00:00:00,52906.57534246575,0.51252408477842
BC,SA,2027-01-01T00:00:00,53000.0,0.5132075471698113
BC,SA,2027-02-01T00:00:00,53084.931506849316,0.5132075471698113
BC,SA,2027-03-01T00:00:00,53161.643835616436,0.5132075471698113
BC,SA,2027-04-01T00:00:00,53246.57534246575,0.5132075471698113
BC,SA,2027-05-01T00:00:00,53328.767123287675,0.5132075471698113
BC,SA,2027-06-01T00:00:00,53413.69863013698,0.5132075471698113
BC,SA,2027-07-01T00:00:00,53495.890410958906,0.5132075471698113
BC,SA,2027-08-01T00:00:00,53580.82191780822,0.5132075471698113
BC,SA,2027-09-01T00:00:00,53665.75342465754,0.5132075471698113
BC,SA,2027-10-01T00:00:00,53747.94520547945,0.5132075471698113
BC,SA,2027-11-01T00:00:00,53832.87671232877,0.5132075471698113
BC,SA,2027-12-01T00:00:00,53915.068493150684,0.5132075471698113
BC,SA,2028-01-01T00:00:00,54000.0,0.512962962962963
BC,SA,2028-02-01T00:00:00,54084.69945355191,0.512962962962963
BC,SA,2028-03-01T00:00:00,54163.934426229505,0.512962962962963
BC,SA,2028-04-01T00:00:00,54248.633879781424,0.512962962962963
BC,SA,2028-05-01T00:00:00,54330.60109289618,0.512962962962963
BC,SA,2028-06-01T00:00:00,54415.30054644809,0.512962962962963
BC,SA,2028-07-01T00:00:00,54497.26775956284,0.512962962962963
BC,SA,2028-08-01T00:00:00,54581.96721311475,0.512962962962963
BC,SA,2028-09-01T00:00:00,54666.666666666664,0.512962962962963
BC,SA,2028-10-01T00:00:00,54748.633879781424,0.512962962962963
BC,SA,2028-11-01T00:00:00,54833.333333333336,0.512962962962963
BC,SA,2028-12-01T00:00:00,54915.30054644809,0.512962962962963
BC,SA,2029-01-01T00:00:00,55000.0,0.5127272727272727
BC,SA,2029-02-01T00:00:00,55067.94520547945,0.5127272727272727
BC,SA,2029-03-01T00:00:00,55129.31506849315,0.5127272727272727
BC,SA,2029-04-01T00:00:00,55197.260273972606,0.5127272727272727
BC,SA,2029-05-01T00:00:00,55263.01369863014,0.5127272727272727
BC,SA,2029-06-01T00:00:00,55330.95890410959,0.5127272727272727
BC,SA,2029-07-01T00:00:00,55396.71232876712,0.5127272727272727
BC,SA,2029-08-01T00:00:00,55464.65753424657,0.5127272727272727
BC,SA,2029-09-01T00:00:00,55532.602739726026,0.5127272727272727
BC,SA,2029-10-01T00:00:00,55598.356164383564,0.5127272727272727
BC,SA,2029-11-01T00:00:00,55666.30136986302,0.5127272727272727
BC,SA,2029-12-01T00:00:00,55732.05479452055,0.5127272727272727
BC,SA,2030-01-01T00:00:00,55800.0,0.5125448028673835
BC,SA,2030-02-01T00:00:00,55867.94520547945,0.5125448028673835
BC,SA,2030-03-01T00:00:00,55929.31506849315,0.5125448028673835
BC,SA,2030-04-01T00:00:00,55997.260273972606,0.5125448028673835
BC,SA,2030-05-01T00:00:00,56063.01369863014,0.5125448028673835
BC,SA,2030-06-01T00:00:00,56130.95890410959,0.5125448028673835
BC,SA,2030-07-01T00:00:00,56196.71232876712,0.5125448028673835
BC,SA,2030-08-01T00:00:00,56264.65753424657,0.5125448028673835
BC,SA,2030-09-01T00:00:00,56332.602739726026,0.5125448028673835
BC,SA,2030-10-01T00:00:00,56398.356164383564,0.5125448028673835
BC,SA,2030-11-01T00:00:00,56466.30136986302,0.5125448028673835
BC,SA,2030-12-01T00:00:00,56532.05479452055,0.5125448028673835
BC,SA,2031-01-01T00:00:00,56600.0,0.5123674911660777
BC,SA,2031-02-01T00:00:00,56659.45205479452,0.5123674911660777
BC,SA,2031-03-01T00:00:00,56713.150684931505,0.5123674911660777
BC,SA,2031-04-01T00:00:00,56772.602739726026,0.5123674911660777
BC,SA,2031-05-01T00:00:00,56830.13698630137,0.5123674911660777
BC,SA,2031-06-01T00:00:00,56889.58904109589,0.5123674911660777
BC,SA,2031-07-01T00:00:00,56947.12328767123,0.5123674911660777
BC,SA,2031-08-01T00:00:00,57006.57534246575,0.5123674911660777
BC,SA,2031-09-01T00:00:00,57066.02739726027,0.5123674911660777
BC,SA,2031-10-01T00:00:00,57123.561643835616,0.5123674911660777
BC,SA,2031-11-01T00:00:00,57183.01369863014,0.5123674911660777
BC,SA,2031-12-01T00:00:00,57240.54794520548,0.5123674911660777
BC,SA,2032-01-01T00:00:00,57300.0,0.5130890052356021
BC,SA,2032-02-01T00:00:00,57367.75956284153,0.5130890052356021
BC,SA,2032-03-01T00:00:00,57431.147540983606,0.5130890052356021
BC,SA,2032-04-01T00:00:00,57498.907103825135,0.5130890052356021
BC,SA,2032-05-01T00:00:00,57564.48087431694,0.5130890052356021
BC,SA,2032-06-01T00:00:00,57632.24043715847,0.5130890052356021
BC,SA,2032-07-01T00:00:00,57697.81420765027,0.5130890052356021
BC,SA,2032-08-01T00:00:00,57765.57377049181,0.5130890052356021
BC,SA,2032-09-01T00:00:00,57833.333333333336,0.5130890052356021
BC,SA,2032-10-01T00:00:00,57898.907103825135,0.5130890052356021
BC,SA,2032-11-01T00:00:00,57966.666666666664,0.5130890052356021
BC,SA,2032-12-01T00:00:00,58032.24043715847,0.5130890052356021
BC,SA,2033-01-01T00:00:00,58100.0,0.5129087779690189
BC,SA,2033-02-01T00:00:00,58176.438356164384,0.5129087779690189
BC,SA,2033-03-01T00:00:00,58245.479452054795,0.5129087779690189
BC,SA,2033-04-01T00:00:00,58321.91780821918,0.5129087779690189
BC,SA,2033-05-01T00:00:00,58395.890410958906,0.5129087779690189
BC,SA,2033-06-01T00:00:00,58472.32876712329,0.5129087779690189
BC,SA,2033-07-01T00:00:00,58546.30136986302,0.5129087779690189
BC,SA,2033-08-01T00:00:00,58622.739726027394,0.5129087779690189
BC,SA,2033-09-01T00:00:00,58699.17808219178,0.5129087779690189
BC,SA,2033-10-01T00:00:00,58773.150684931505,0.5129087779690189
BC,SA,2033-11-01T00:00:00,58849.58904109589,0.5129087779690189
BC,SA,2033-12-01T00:00:00,58923.561643835616,0.5129087779690189
BC,SA,2034-01-01T00:00:00,59000.0,0.511864406779661
BC,SA,2034-02-01T00:00:00,59076.438356164384,0.511864406779661
BC,SA,2034-03-01T00:00:00,59145.479452054795,0.511864406779661
BC,SA,2034-04-01T00:00:00,59221.91780821918,0.511864406779661
BC,SA,2034-05-01T00:00:00,59295.890410958906,0.511864406779661
BC,SA,2034-06-01T00:00:00,59372.32876712329,0.511864406779661
BC,SA,2034-07-01T00:00:00,59446.30136986302,0.511864406779661
BC,SA,2034-08-01T00:00:00,59522.739726027394,0.511864406779661
BC,SA,2034-09-01T00:00:00,59599.17808219178,0.511864406779661
BC,SA,2034-10-01T00:00:00,59673.150684931505,0.511864406779661
BC,SA,2034-11-01T00:00:00,59749.58904109589,0.511864406779661
BC,SA,2034-12-01T00:00:00,59823.561643835616,0.511864406779661
BC,SA,2035-01-01T00:00:00,59900.0,0.5125208681135225
BC,SA,2035-02-01T00:00:00,59993.42465753425,0.5125208681135225
BC,SA,2035-03-01T00:00:00,60077.808219178085,0.5125208681135225
BC,SA,2035-04-01T00:00:00,60171.232876712325,0.5125208681135225
BC,SA,2035-05-01T00:00:00,60261.643835616436,0.5125208681135225
BC,SA,2035-06-01T00:00:00,60355.068493150684,0.5125208681135225
BC,SA,2035-07-01T00:00:00,60445.479452054795,0.5125208681135225
BC,SA,2035-08-01T00:00:00,60538.90410958904,0.5125208681135225
BC,SA,2035-09-01T00:00:00,60632.32876712329,0.5125208681135225
BC,SA,2035-10-01T00:00:00,60722.739726027394,0.5125208681135225
BC,SA,2035-11-01T00:00:00,60816.16438356164,0.5125208681135225
BC,SA,2035-12-01T00:00:00,60906.57534246575,0.5125208681135225
BC,SA,2036-01-01T00:00:00,61000.0,0.5131147540983606
BC,SA,2036-02-01T00:00:00,61101.639344262294,0.5131147540983606
BC,SA,2036-03-01T00:00:00,61196.72131147541,0.5131147540983606
BC,SA,2036-04-01T00:00:00,61298.360655737706,0.5131147540983606
BC,SA,2036-05-01T00:00:00,61396.72131147541,0.5131147540983606
BC,SA,2036-06-01T00:00:00,61498.360655737706,0.5131147540983606
BC,SA,2036-07-01T00:00:00,61596.72131147541,0.5131147540983606
BC,SA,2036-08-01T00:00:00,61698.360655737706,0.5131147540983606
BC,SA,2036-09-01T00:00:00,61800.0,0.5131147540983606
BC,SA,2036-10-01T00:00:00,61898.360655737706,0.5131147540983606
BC,SA,2036-11-01T00:00:00,62000.0,0.5131147540983606
BC,SA,2036-12-01T00:00:00,62098.360655737706,0.5131147540983606
BC,SA,2037-01-01T00:00:00,62200.0,0.5128617363344051
BC,SA,2037-02-01T00:00:00,62310.41095890411,0.5128617363344051
BC,SA,2037-03-01T00:00:00,62410.13698630137,0.5128617363344051
BC,SA,2037-04-01T00:00:00,62520.54794520548,0.5128617363344051
BC,SA,2037-05-01T00:00:00,62627.397260273974,0.5128617363344051
BC,SA,2037-06-01T00:00:00,62737.808219178085,0.5128617363344051
BC,SA,2037-07-01T00:00:00,62844.65753424657,0.5128617363344051
BC,SA,2037-08-01T00:00:00,62955.068493150684,0.5128617363344051
BC,SA,2037-09-01T00:00:00,63065.479452054795,0.5128617363344051
BC,SA,2037-10-01T00:00:00,63172.32876712329,0.5128617363344051
BC,SA,2037-11-01T00:00:00,63282.739726027394,0.5128617363344051
BC,SA,2037-12-01T00:00:00,63389.58904109589,0.5128617363344051
BC,SA,2038-01-01T00:00:00,63500.0,0.5118110236220472
BC,SA,2038-02-01T00:00:00,63618.90410958904,0.5118110236220472
BC,SA,2038-03-01T00:00:00,63726.30136986302,0.5118110236220472
BC,SA,2038-04-01T00:00:00,63845.20547945205,0.5118110236220472
BC,SA,2038-05-01T00:00:00,63960.27397260274,0.5118110236220472
BC,SA,2038-06-01T00:00:00,64079.17808219178,0.5118110236220472
BC,SA,2038-07-01T00:00:00,64194.24657534246,0.5118110236220472
BC,SA,2038-08-01T00:00:00,64313.150684931505,0.5118110236220472
BC,SA,2038-09-01T00:00:00,64432.05479452055,0.5118110236220472
BC,SA,2038-10-01T00:00:00,64547.12328767123,0.5118110236220472
BC,SA,2038-11-01T00:00:00,64666.02739726027,0.5118110236220472
BC,SA,2038-12-01T00:00:00,64781.09589041096,0.5118110236220472
BC,SA,2039-01-01T00:00:00,64900.0,0.5130970724191063
BC,SA,2039-02-01T00:00:00,65027.397260273974,0.5130970724191063
BC,SA,2039-03-01T00:00:00,65142.46575342466,0.5130970724191063
BC,SA,2039-04-01T00:00:00,65269.86301369863,0.5130970724191063
BC,SA,2039-05-01T00:00:00,65393.150684931505,0.5130970724191063
BC,SA,2039-06-01T00:00:00,65520.54794520548,0.5130970724191063
BC,SA,2039-07-01T00:00:00,65643.83561643836,0.5130970724191063
BC,SA,2039-08-01T00:00:00,65771.23287671233,0.5130970724191063
BC,SA,2039-09-01T00:00:00,65898.6301369863,0.5130970724191063
BC,SA,2039-10-01T00:00:00,66021.91780821918,0.5130970724191063
BC,SA,2039-11-01T00:00:00,66149.31506849315,0.5130970724191063
BC,SA,2039-12-01T00:00:00,66272.60273972603,0.5130970724191063
BC,SA,2040-01-01T00:00:00,66400.0,0.5120481927710844
BC,SA,2040-02-01T00:00:00,66543.98907103825,0.5120481927710844
BC,SA,2040-03-01T00:00:00,66678.68852459016,0.5120481927710844
BC,SA,2040-04-01T00:00:00,66822.67759562841,0.5120481927710844
BC,SA,2040-05-01T00:00:00,66962.0218579235,0.5120481927710844
BC,SA,2040-06-01T00:00:00,67106.01092896175,0.5120481927710844
BC,SA,2040-07-01T00:00:00,67245.35519125684,0.5120481927710844
BC,SA,2040-08-01T00:00:00,67389.34426229508,0.5120481927710844
BC,SA,2040-09-01T00:00:00,67533.33333333333,0.5120481927710844
BC,SA,2040-10-01T00:00:00,67672.67759562841,0.5120481927710844
BC,SA,2040-11-01T00:00:00,67816.66666666667,0.5120481927710844
BC,SA,2040-12-01T00:00:00,67956.01092896175,0.5120481927710844
BC,SA,2041-01-01T00:00:00,68100.0,0.5124816446402349
BC,SA,2041-02-01T00:00:00,68235.8904109589,0.5124816446402349
BC,SA,2041-03-01T00:00:00,68358.6301369863,0.5124816446402349
BC,SA,2041-04-01T00:00:00,68494.52054794521,0.5124816446402349
BC,SA,2041-05-01T00:00:00,68626.02739726027,0.5124816446402349
BC,SA,2041-06-01T00:00:00,68761.91780821918,0.5124816446402349
BC,SA,2041-07-01T00:00:00,68893.42465753424,0.5124816446402349
BC,SA,2041-08-01T00:00:00,69029.31506849315,0.5124816446402349
BC,SA,2041-09-01T00:00:00,69165.20547945205,0.5124816446402349
BC,SA,2041-10-01T00:00:00,69296.71232876713,0.5124816446402349
BC,SA,2041-11-01T00:00:00,69432.60273972603,0.5124816446402349
BC,SA,2041-12-01T00:00:00,69564.1095890411,0.5124816446402349
BC,SA,2042-01-01T00:00:00,69700.0,0.5121951219512195
BC,SA,2042-02-01T00:00:00,69852.87671232877,0.5121951219512195
BC,SA,2042-03-01T00:00:00,69990.95890410959,0.5121951219512195
BC,SA,2042-04-01T00:00:00,70143.83561643836,0.5121951219512195
BC,SA,2042-05-01T00:00:00,70291.78082191781,0.5121951219512195
BC,SA,2042-06-01T00:00:00,70444.65753424658,0.5121951219512195
BC,SA,2042-07-01T00:00:00,70592.60273972603,0.5121951219512195
BC,SA,2042-08-01T00:00:00,70745.47945205479,0.5121951219512195
BC,SA,2042-09-01T00:00:00,70898.35616438356,0.5121951219512195
BC,SA,2042-10-01T00:00:00,71046.30136986301,0.5121951219512195
BC,SA,2042-11-01T00:00:00,71199.17808219178,0.5121951219512195
BC,SA,2042-12-01T00:00:00,71347.12328767123,0.5121951219512195
BC,SA,2043-01-01T00:00:00,71500.0,0.5118881118881119
BC,SA,2043-02-01T00:00:00,71500.0,0.5118881118881119
BC,SA,2043-03-01T00:00:00,71500.0,0.5118881118881119
BC,SA,2043-04-01T00:00:00,71500.0,0.5118881118881119
BC,SA,2043-05-01T00:00:00,71500.0,0.5118881118881119
BC,SA,2043-06-01T00:00:00,71500.0,0.5118881118881119
BC,SA,2043-07-01T00:00:00,71500.0,0.5118881118881119
BC,SA,2043-08-01T00:00:00,71500.0,0.5118881118881119
BC,SA,2043-09-01T00:00:00,71500.0,0.5118881118881119
BC,SA,2043-10-01T00:00:00,71500.0,0.5118881118881119
BC,SA,2043-11-01T00:00:00,71500.0,0.5118881118881119
BC,SA,2043-12-01T00:00:00,71500.0,0.5118881118881119
CA,FA,2022-01-01T00:00:00,351900.0,0.5120772946859904
CA,FA,2022-02-01T00:00:00,351628.2191780822,0.5120772946859904
CA,FA,2022-03-01T00:00:00,351382.7397260274,0.5120772946859904
CA,FA,2022-04-01T00:00:00,351110.9589041096,0.5120772946859904
CA,FA,2022-05-01T00:00:00,350847.94520547945,0.5120772946859904
CA,FA,2022-06-01T00:00:00,350576.16438356164,0.5120772946859904
CA,FA,2022-07-01T00:00:00,350313.1506849315,0.5120772946859904
CA,FA,2022-08-01T00:00:00,350041.3698630137,0.5120772946859904
CA,FA,2022-09-01T00:00:00,349769.58904109587,0.5120772946859904
CA,FA,2022-10-01T00:00:00,349506.5753424658,0.5120772946859904
CA,FA,2022-11-01T00:00:00,349234.79452054796,0.5120772946859904
CA,FA,2022-12-01T00:00:00,348971.7808219178,0.5120772946859904
CA,FA,2023-01-01T00:00:00,348700.0,0.5121881273300831
CA,FA,2023-02-01T00:00:00,348547.12328767125,0.5121881273300831
CA,FA,2023-03-01T00:00:00,348409.0410958904,0.5121881273300831
CA,FA,2023-04-01T00:00:00,348256.16438356164,0.5121881273300831
CA,FA,2023-05-01T00:00:00,348108.2191780822,0.5121881273300831
CA,FA,2023-06-01T00:00:00,347955.34246575343,0.5121881273300831
CA,FA,2023-07-01T00:00:00,347807.397260274,0.5121881273300831
CA,FA,2023-08-01T00:00:00,347654.5205479452,0.5121881273300831
CA,FA,2023-09-01T00:00:00,347501.6438356164,0.5121881273300831
CA,FA,2023-10-01T00:00:00,347353.69863013696,0.5121881273300831
CA,FA,2023-11-01T00:00:00,347200.8219178082,0.5121881273300831
CA,FA,2023-12-01T00:00:00,347052.87671232875,0.5121881273300831
CA,FA,2024-01-01T00:00:00,346900.0,0.5119631017584318
CA,FA,2024-02-01T00:00:00,346849.18032786885,0.5119631017584318
CA,FA,2024-03-01T00:00:00,346801.6393442623,0.5119631017584318
CA,FA,2024-04-01T00:00:00,346750.81967213115,0.5119631017584318
CA,FA,2024-05-01T00:00:00,346701.6393442623,0.5119631017584318
CA,FA,2024-06-01T00:00:00,346650.81967213115,0.5119631017584318
CA,FA,2024-07-01T00:00:00,346601.6393442623,0.5119631017584318
CA,FA,2024-08-01T00:00:00,346550.81967213115,0.5119631017584318
CA,FA,2024-09-01T00:00:00,346500.0,0.5119631017584318
CA,FA,2024-10-01T00:00:00,346450.81967213115,0.5119631017584318
CA,FA,2024-11-01T00:00:00,346400.0,0.5119631017584318
CA,FA,2024-12-01T00:00:00,346350.81967213115,0.5119631017584318
CA,FA,2025-01-01T00:00:00,346300.0,0.5119838290499567
CA,FA,2025-02-01T00:00:00,346274.5205479452,0.5119838290499567
CA,FA,2025-03-01T00:00:00,346251.5068493151,0.5119838290499567
CA,FA,2025-04-01T00:00:00,346226.0273972603,0.5119838290499567
CA,FA,2025-05-01T00:00:00,346201.3698630137,0.5119838290499567
CA,FA,2025-06-01T00:00:00,346175.8904109589,0.5119838290499567
CA,FA,2025-07-01T00:00:00,346151.23287671234,0.5119838290499567
CA,FA,2025-08-01T00:00:00,346125.7534246575,0.5119838290499567
CA,FA,2025-09-01T00:00:00,346100.27397260274,0.5119838290499567
CA,FA,2025-10-01T00:00:00,346075.61643835617,0.5119838290499567
CA,FA,2025-11-01T00:00:00,346050.1369863014,0.5119838290499567
CA,FA,2025-12-01T00:00:00,346025.4794520548,0.5119838290499567
CA,FA,2026-01-01T00:00:00,346000.0,0.511849710982659
CA,FA,2026-02-01T00:00:00,345966.0273972603,0.511849710982659
CA,FA,2026-03-01T00:00:00,345935.34246575343,0.511849710982659
CA,FA,2026-04-01T00:00:00,345901.3698630137,0.511849710982659
CA,FA,2026-05-01T00:00:00,345868.4931506849,0.511849710982659
CA,FA,2026-06-01T00:00:00,345834.5205479452,0.511849710982659
CA,FA,2026-07-01T00:00:00,345801.6438356164,0.511849710982659
CA,FA,2026-08-01T00:00:00,345767.6712328767,0.511849710982659
CA,FA,2026-09-01T00:00:00,345733.69863013696,0.511849710982659
CA,FA,2026-10-01T00:00:00,345700.8219178082,0.511849710982659
CA,FA,2026-11-01T00:00:00,345666.8493150685,0.511849710982659
CA,FA,2026-12-01T00:00:00,345633.9726027397,0.511849710982659
CA,FA,2027-01-01T00:00:00,345600.0,0.5121527777777778
CA,FA,2027-02-01T00:00:00,345566.0273972603,0.5121527777777778
CA,FA,2027-03-01T00:00:00,345535.34246575343,0.5121527777777778
CA,FA,2027-04-01T00:00:00,345501.3698630137,0.5121527777777778
CA,FA,2027-05-01T00:00:00,345468.4931506849,0.5121527777777778
CA,FA,2027-06-01T00:00:00,345434.5205479452,0.5121527777777778
CA,FA,2027-07-01T00:00:00,345401.6438356164,0.5121527777777778
CA,FA,2027-08-01T00:00:00,345367.6712328767,0.5121527777777778
CA,FA,2027-09-01T00:00:00,345333.69863013696,0.5121527777777778
CA,FA,2027-10-01T00:00:00,345300.8219178082,0.5121527777777778
CA,FA,2027-11-01T00:00:00,345266.8493150685,0.5121527777777778
CA,FA,2027-12-01T00:00:00,345233.9726027397,0.5121527777777778
CA,FA,2028-01-01T00:00:00,345200.0,0.5121668597914253
CA,FA,2028-02-01T00:00:00,345183.0601092896,0.5121668597914253
CA,FA,2028-03-01T00:00:00,345167.2131147541,0.5121668597914253
CA,FA,2028-04-01T00:00:00,345150.2732240437,0.5121668597914253
CA,FA,2028-05-01T00:00:00,345133.87978142075,0.5121668597914253
CA,FA,2028-06-01T00:00:00,345116.9398907104,0.5121668597914253
CA,FA,2028-07-01T00:00:00,345100.54644808744,0.5121668597914253
CA,FA,2028-08-01T00:00:00,345083.60655737703,0.5121668597914253
CA,FA,2028-09-01T00:00:00,345066.6666666667,0.5121668597914253
CA,FA,2028-10-01T00:00:00,345050.2732240437,0.5121668597914253
CA,FA,2028-11-01T00:00:00,345033.3333333333,0.5121668597914253
CA,FA,2028-12-01T00:00:00,345016.9398907104,0.5121668597914253
CA,FA,2029-01-01T00:00:00,345000.0,0.5118840579710144
CA,FA,2029-02-01T00:00:00,344983.01369863015,0.5118840579710144
CA,FA,2029-03-01T00:00:00,344967.6712328767,0.5118840579710144
CA,FA,2029-04-01T00:00:00,344950.68493150687,0.5118840579710144
CA,FA,2029-05-01T00:00:00,344934.2465753425,0.5118840579710144
CA,FA,2029-06-01T00:00:00,344917.2602739726,0.5118840579710144
CA,FA,2029-07-01T00:00:00,344900.8219178082,0.5118840579710144
CA,FA,2029-08-01T00:00:00,344883.83561643836,0.5118840579710144
CA,FA,2029-09-01T00:00:00,344866.8493150685,0.5118840579710144
CA,FA,2029-10-01T00:00:00,344850.41095890413,0.5118840579710144
CA,FA,2029-11-01T00:00:00,344833.4246575342,0.5118840579710144
CA,FA,2029-12-01T00:00:00,344816.98630136985,0.5118840579710144
CA,FA,2030-01-01T00:00:00,344800.0,0.5121809744779582
CA,FA,2030-02-01T00:00:00,344808.4931506849,0.5121809744779582
CA,FA,2030-03-01T00:00:00,344816.16438356164,0.5121809744779582
CA,FA,2030-04-01T00:00:00,344824.65753424657,0.5121809744779582
CA,FA,2030-05-01T00:00:00,344832.87671232875,0.5121809744779582
CA,FA,2030-06-01T00:00:00,344841.3698630137,0.5121809744779582
CA,FA,2030-07-01T00:00:00,344849.58904109587,0.5121809744779582
CA,FA,2030-08-01T00:00:00,344858.08219178085,0.5121809744779582
